"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"EUON",1952,33.6263533464567,57.5046875,NA,NA
"EUON",1953,14.3066790723425,57.852294921875,NA,NA
"EUON",1954,22.6165338951772,57.344140625,NA,NA
"EUON",1955,28.9138241264764,56.794970703125,NA,NA
"EUON",1956,17.1153727854331,57.03037109375,NA,NA
"EUON",1957,24.5763487327756,57.81962890625,NA,NA
"EUON",1958,34.3086398868111,59.643359375,NA,NA
"EUON",1959,13.5952878937008,59.800830078125,NA,NA
"EUON",1960,19.8649344857283,58.134423828125,NA,NA
"EUON",1961,16.727554441437,58.005517578125,NA,NA
"EUON",1962,24.2563130536417,57.38134765625,NA,NA
"EUON",1963,25.4846287524606,57.222705078125,NA,NA
"EUON",1964,21.5645761564961,57.3259765625,NA,NA
"EUON",1965,22.0263671875,57.058935546875,NA,NA
"EUON",1966,17.5930041215551,58.381982421875,NA,NA
"EUON",1967,28.3287324680119,57.875,NA,NA
"EUON",1968,21.9641593873032,58.136328125,NA,NA
"EUON",1969,30.606353038878,57.996728515625,NA,NA
"EUON",1970,31.583876722441,58.683740234375,31.583876722441,58.683740234375
"EUON",1971,13.5900975024606,56.95126953125,13.5900975024606,56.95126953125
"EUON",1972,19.5291353961614,57.826806640625,19.5291353961614,57.826806640625
"EUON",1973,36.6657695620078,58.224365234375,36.6657695620078,58.224365234375
"EUON",1974,17.7515994094488,57.88994140625,17.7515994094488,57.88994140625
"EUON",1975,21.532241941437,57.106982421875,21.532241941437,57.106982421875
"EUON",1976,9.29137703001968,58.590576171875,9.29137703001968,58.590576171875
"EUON",1977,16.9086414247047,59.0076171875,16.9086414247047,59.0076171875
"EUON",1978,28.3263871801181,59.132275390625,28.3263871801181,59.132275390625
"EUON",1979,29.1779189222441,58.986376953125,29.1779189222441,58.986376953125
"EUON",1980,22.033095472441,58.395458984375,22.033095472441,58.395458984375
"EUON",1981,28.1594103715551,59.586669921875,28.1594103715551,59.586669921875
"EUON",1982,38.6869848056102,56.922412109375,38.6869848056102,56.922412109375
"EUON",1983,47.4082261934055,58.78115234375,47.4082261934055,58.78115234375
"EUON",1984,17.6035386934055,59.35712890625,17.6035386934055,59.35712890625
"EUON",1985,15.4165385088583,58.07919921875,15.4165385088583,58.07919921875
"EUON",1986,26.5543491633858,59.623876953125,26.5543491633858,59.623876953125
"EUON",1987,20.4145776943898,59.197900390625,20.4145776943898,59.197900390625
"EUON",1988,15.7290769562008,59.439453125,15.7290769562008,59.439453125
"EUON",1989,14.7855022760827,58.27724609375,14.7855022760827,58.27724609375
"EUON",1990,14.1645776943898,58.545458984375,14.1645776943898,58.545458984375
"EUON",1991,20.5200772022638,58.50517578125,20.5200772022638,58.50517578125
"EUON",1992,23.947234867126,60.17626953125,23.947234867126,60.17626953125
"EUON",1993,26.9543553149606,58.81220703125,26.9543553149606,58.81220703125
"EUON",1994,21.7582738681102,57.6798828125,21.7582738681102,57.6798828125
"EUON",1995,35.7912847563976,59.6375,35.7912847563976,59.6375
"EUON",1996,36.6590028297244,60.478759765625,36.6590028297244,60.478759765625
"EUON",1997,23.9988696481299,60.30341796875,23.9988696481299,60.30341796875
"EUON",1998,40.3011964812993,57.518017578125,40.3011964812993,57.518017578125
"EUON",1999,19.6094134473425,58.050634765625,19.6094134473425,58.050634765625
"EUON",2000,26.8873800442913,59.026953125,26.8873800442913,59.026953125
"EUON",2001,28.2374200295276,59.439453125,28.2374200295276,59.439453125
"EUON",2002,23.4867125984252,59.037646484375,23.4867125984252,59.037646484375
"EUON",2003,19.7606268454725,59.658447265625,19.7606268454725,59.658447265625
"EUON",2004,23.0972025713583,59.5232421875,23.0972025713583,59.5232421875
"EUON",2005,31.6456616018701,59.28330078125,31.6456616018701,59.28330078125
"EUON",2006,27.2389425442913,58.734423828125,27.2389425442913,58.734423828125
"EUON",2007,14.2775359867126,58.63408203125,14.2775359867126,58.63408203125
"EUON",2008,18.4956323818898,59.121435546875,18.4956323818898,59.121435546875
"EUON",2009,21.4232052780512,58.93701171875,21.4232052780512,58.93701171875
"EUON",2010,31.8941083292323,57.958935546875,31.8941083292323,57.958935546875
"EUON",2011,19.6618171751968,57.869140625,19.6618171751968,57.869140625
"EUON",2012,29.5787324680118,59.22060546875,29.5787324680118,59.22060546875
"EUON",2013,5.90712659940945,59.814599609375,5.90712659940945,59.814599609375
"EUON",2014,26.7917615034449,61.881494140625,26.7917615034449,61.881494140625
"EUON",2015,11.5310116264764,61.091064453125,11.5310116264764,61.091064453125
"EUON",2016,29.178726316437,60.4384765625,29.178726316437,60.4384765625
"EUON",2017,35.1519823449804,60.8345703125,35.1519823449804,60.8345703125
"EUON",2018,21.5193236343504,60.193994140625,21.5193236343504,60.193994140625
"EUON",2019,30.3582523375984,59.5912109375,30.3582523375984,59.5912109375
"EUON",2020,9.48665108267716,61.872412109375,9.48665108267716,61.872412109375
"EUON",2021,23.4334630290354,60.21669921875,23.4334630290354,60.21669921875
"EUON",2022,18.5354638287401,60.646923828125,18.5354638287401,60.646923828125
"EVER",1895,53.3799058809055,73.724169921875,NA,NA
"EVER",1896,48.1003552534449,74.025341796875,NA,NA
"EVER",1897,55.601547121063,74.719970703125,NA,NA
"EVER",1898,51.9578924704725,74.530859375,NA,NA
"EVER",1899,55.6619094488189,74.812841796875,NA,NA
"EVER",1900,59.0275513656496,74.151611328125,NA,NA
"EVER",1901,55.1657849409449,72.641064453125,NA,NA
"EVER",1902,48.2681010088582,74.163623046875,NA,NA
"EVER",1903,50.868102546752,73.570947265625,NA,NA
"EVER",1904,52.0696973425197,73.72548828125,NA,NA
"EVER",1905,50.950072281004,74.934716796875,NA,NA
"EVER",1906,51.3720703125,74.039111328125,NA,NA
"EVER",1907,42.2350593626969,74.9345703125,NA,NA
"EVER",1908,50.5807086614174,74.797900390625,NA,NA
"EVER",1909,50.8634119709646,74.628564453125,NA,NA
"EVER",1910,48.7291615403543,72.108740234375,NA,NA
"EVER",1911,50.8479945866142,74.439599609375,NA,NA
"EVER",1912,60.7488388902559,74.9076171875,NA,NA
"EVER",1913,45.4398375984252,73.589111328125,NA,NA
"EVER",1914,56.0543799212598,72.503076171875,NA,NA
"EVER",1915,53.4055502583661,72.25126953125,NA,NA
"EVER",1916,50.3649806225394,72.54951171875,NA,NA
"EVER",1917,44.8778912401575,71.931494140625,NA,NA
"EVER",1918,43.9636903297244,73.223046875,NA,NA
"EVER",1919,46.5558870570866,73.389599609375,NA,NA
"EVER",1920,52.9397991510827,72.966259765625,NA,NA
"EVER",1921,40.3362604576772,74.255029296875,NA,NA
"EVER",1922,70.1015394315944,74.1546875,NA,NA
"EVER",1923,44.7913847194882,74.167724609375,NA,NA
"EVER",1924,47.6008089320866,74.351123046875,NA,NA
"EVER",1925,50.8905173474409,73.929541015625,NA,NA
"EVER",1926,61.9385150098425,73.340087890625,NA,NA
"EVER",1927,38.1637933686024,74.572900390625,NA,NA
"EVER",1928,51.2122062623032,73.80341796875,NA,NA
"EVER",1929,54.9818913016732,74.79658203125,NA,NA
"EVER",1930,54.9433286171259,73.7451171875,NA,NA
"EVER",1931,44.1515824926181,73.41494140625,NA,NA
"EVER",1932,57.1102208415355,74.7828125,NA,NA
"EVER",1933,54.8327156126968,74.2203125,NA,NA
"EVER",1934,53.7185116264764,73.628076171875,NA,NA
"EVER",1935,51.391678457185,73.37158203125,NA,NA
"EVER",1936,67.0240218996063,74.112353515625,NA,NA
"EVER",1937,50.2358359990157,73.87373046875,NA,NA
"EVER",1938,34.9180687130906,73.96689453125,NA,NA
"EVER",1939,48.0342642716535,74.6029296875,NA,NA
"EVER",1940,52.7579432209646,72.533251953125,NA,NA
"EVER",1941,57.8885488435039,73.689306640625,NA,NA
"EVER",1942,46.9811146653543,73.482470703125,NA,NA
"EVER",1943,45.6948588213583,73.52421875,NA,NA
"EVER",1944,40.4070804625984,74.166552734375,NA,NA
"EVER",1945,43.9650359867126,74.525146484375,NA,NA
"EVER",1946,49.9078032726378,75.436865234375,NA,NA
"EVER",1947,72.9456431471457,74.892529296875,NA,NA
"EVER",1948,56.3531542199803,76.27724609375,NA,NA
"EVER",1949,58.5653758612205,75.4853515625,NA,NA
"EVER",1950,45.7649098794291,74.34482421875,NA,NA
"EVER",1951,38.9421598179134,74.43212890625,NA,NA
"EVER",1952,47.4669737327756,74.667529296875,NA,NA
"EVER",1953,57.8547536294291,74.999169921875,NA,NA
"EVER",1954,58.3338844119095,74.169482421875,NA,NA
"EVER",1955,42.7219565083661,74.136376953125,NA,NA
"EVER",1956,29.5512041707677,73.755517578125,NA,NA
"EVER",1957,51.567305917815,75.06201171875,NA,NA
"EVER",1958,66.139771468996,73.767529296875,NA,NA
"EVER",1959,69.2292076771654,75.196923828125,NA,NA
"EVER",1960,69.9168768454724,73.893798828125,NA,NA
"EVER",1961,29.7145669291339,74.33603515625,NA,NA
"EVER",1962,47.5917353592519,73.888818359375,NA,NA
"EVER",1963,48.9992156742126,73.87548828125,NA,NA
"EVER",1964,50.5050827386811,74.920947265625,NA,NA
"EVER",1965,45.6539508489174,74.73330078125,NA,NA
"EVER",1966,68.531080831693,74.10517578125,NA,NA
"EVER",1967,51.7483929010826,74.96298828125,NA,NA
"EVER",1968,76.9551242618111,73.519970703125,NA,NA
"EVER",1969,77.8440268208662,74.243017578125,NA,NA
"EVER",1970,49.058655265748,74.1125,49.058655265748,74.1125
"EVER",1971,40.8940545029528,74.815771484375,40.8940545029528,74.815771484375
"EVER",1972,58.2334215059055,75.885546875,58.2334215059055,75.885546875
"EVER",1973,58.9971779650591,74.861181640625,58.9971779650591,74.861181640625
"EVER",1974,38.9117864173228,75.516552734375,38.9117864173228,75.516552734375
"EVER",1975,45.2774744709646,76.2154296875,45.2774744709646,76.2154296875
"EVER",1976,55.6995878444882,74.36005859375,55.6995878444882,74.36005859375
"EVER",1977,50.6444159079724,74.217529296875,50.6444159079724,74.217529296875
"EVER",1978,58.3016270915354,74.78896484375,58.3016270915354,74.78896484375
"EVER",1979,53.1469149852362,75.135546875,53.1469149852362,75.135546875
"EVER",1980,56.5477362204724,74.915234375,56.5477362204724,74.915234375
"EVER",1981,54.5961106668306,73.905517578125,54.5961106668306,73.905517578125
"EVER",1982,56.8381289985237,76.251611328125,56.8381289985237,76.251611328125
"EVER",1983,66.0177011564961,74.997412109375,66.0177011564961,74.997412109375
"EVER",1984,43.6164723794291,74.907470703125,43.6164723794291,74.907470703125
"EVER",1985,43.6530742495079,75.12939453125,43.6530742495079,75.12939453125
"EVER",1986,44.0263594980315,75.631689453125,44.0263594980315,75.631689453125
"EVER",1987,44.8890025221457,75.285546875,44.8890025221457,75.285546875
"EVER",1988,54.4933409202755,75.034765625,54.4933409202755,75.034765625
"EVER",1989,36.8948772760827,75.9921875,36.8948772760827,75.9921875
"EVER",1990,43.0823618971457,77.150146484375,43.0823618971457,77.150146484375
"EVER",1991,57.2992664247047,76.882958984375,57.2992664247047,76.882958984375
"EVER",1992,59.1893762303149,75.520947265625,59.1893762303149,75.520947265625
"EVER",1993,44.4074880044291,75.7970703125,44.4074880044291,75.7970703125
"EVER",1994,58.5315421998032,76.829052734375,58.5315421998032,76.829052734375
"EVER",1995,66.6392793430118,75.677099609375,66.6392793430118,75.677099609375
"EVER",1996,51.0622231791338,74.892529296875,51.0622231791338,74.892529296875
"EVER",1997,64.0078663262795,76.391064453125,64.0078663262795,76.391064453125
"EVER",1998,52.5330647145669,76.8904296875,52.5330647145669,76.8904296875
"EVER",1999,61.2495770792323,75.6529296875,61.2495770792323,75.6529296875
"EVER",2000,46.4105561023622,75.50908203125,46.4105561023622,75.50908203125
"EVER",2001,57.1409018208662,75.676953125,57.1409018208662,75.676953125
"EVER",2002,50.8496093750001,76.3642578125,50.8496093750001,76.3642578125
"EVER",2003,53.7070543184055,76.28310546875,53.7070543184055,76.28310546875
"EVER",2004,39.705185777559,75.56767578125,39.705185777559,75.56767578125
"EVER",2005,50.4693267101378,75.730712890625,50.4693267101378,75.730712890625
"EVER",2006,43.8483867495079,75.784765625,43.8483867495079,75.784765625
"EVER",2007,50.114150159941,76.63994140625,50.114150159941,76.63994140625
"EVER",2008,45.5972794660433,75.966552734375,45.5972794660433,75.966552734375
"EVER",2009,45.9275805856299,75.942822265625,45.9275805856299,75.942822265625
"EVER",2010,56.8909171998031,74.0240234375,56.8909171998031,74.0240234375
"EVER",2011,56.1508058562992,76.456689453125,56.1508058562992,76.456689453125
"EVER",2012,58.3727931225394,76.26640625,58.3727931225394,76.26640625
"EVER",2013,55.6228085014763,77.364599609375,55.6228085014763,77.364599609375
"EVER",2014,41.791031003937,76.634228515625,41.791031003937,76.634228515625
"EVER",2015,57.7968519315945,78.527392578125,57.7968519315945,78.527392578125
"EVER",2016,46.7983359990158,77.5220703125,46.7983359990158,77.5220703125
"EVER",2017,48.7050550565945,77.349365234375,48.7050550565945,77.349365234375
"EVER",2018,44.5822696235236,77.383935546875,44.5822696235236,77.383935546875
"EVER",2019,49.212982898622,78.205859375,49.212982898622,78.205859375
"EVER",2020,62.9184993233268,77.944677734375,62.9184993233268,77.944677734375
"EVER",2021,43.4441513902559,77.000146484375,43.4441513902559,77.000146484375
"EVER",2022,49.447204109252,78.01279296875,49.447204109252,78.01279296875
"FEHA",1895,36.7263241264764,51.28671875,NA,NA
"FEHA",1896,42.6019623523622,51.84951171875,NA,NA
"FEHA",1897,54.7232175812008,52.010205078125,NA,NA
"FEHA",1898,51.0397314837598,53.2115234375,NA,NA
"FEHA",1899,42.2778897022638,52.08095703125,NA,NA
"FEHA",1900,43.7437330831693,53.070458984375,NA,NA
"FEHA",1901,52.1618556225394,51.000634765625,NA,NA
"FEHA",1902,53.3532234251969,51.738623046875,NA,NA
"FEHA",1903,55.7066621555118,51.55830078125,NA,NA
"FEHA",1904,42.7621724286417,48.810400390625,NA,NA
"FEHA",1905,39.225555179626,51.262841796875,NA,NA
"FEHA",1906,41.4696881151575,52.952099609375,NA,NA
"FEHA",1907,46.9901497908465,50.502587890625,NA,NA
"FEHA",1908,41.9330554872047,52.932470703125,NA,NA
"FEHA",1909,40.7882089689961,52.2107421875,NA,NA
"FEHA",1910,36.2130136564961,52.283251953125,NA,NA
"FEHA",1911,47.5259904035433,52.74921875,NA,NA
"FEHA",1912,45.9275036909449,51.714453125,NA,NA
"FEHA",1913,49.3196742741142,54.294482421875,NA,NA
"FEHA",1914,40.2417184424213,51.4279296875,NA,NA
"FEHA",1915,48.1818251722441,52.732958984375,NA,NA
"FEHA",1916,38.6889840674213,51.381494140625,NA,NA
"FEHA",1917,40.9133550688977,49.86201171875,NA,NA
"FEHA",1918,36.9287109375,52.13486328125,NA,NA
"FEHA",1919,51.7464705339567,53.136669921875,NA,NA
"FEHA",1920,52.5043445497047,51.82841796875,NA,NA
"FEHA",1921,36.8290938730315,54.61396484375,NA,NA
"FEHA",1922,44.3881874384843,53.02373046875,NA,NA
"FEHA",1923,38.5251599409449,52.270947265625,NA,NA
"FEHA",1924,44.1106745201772,51.105517578125,NA,NA
"FEHA",1925,42.6605561023622,52.65048828125,NA,NA
"FEHA",1926,48.1842473548228,50.364306640625,NA,NA
"FEHA",1927,52.2184885580709,52.5453125,NA,NA
"FEHA",1928,44.8791215551181,52.677587890625,NA,NA
"FEHA",1929,41.2212413877953,53.148388671875,NA,NA
"FEHA",1930,37.0948803518701,53.616552734375,NA,NA
"FEHA",1931,36.5677288385827,55.0654296875,NA,NA
"FEHA",1932,41.7374354084646,54.1220703125,NA,NA
"FEHA",1933,49.8759688730315,53.48779296875,NA,NA
"FEHA",1934,46.7575049212598,52.12080078125,NA,NA
"FEHA",1935,33.086975578248,52.296435546875,NA,NA
"FEHA",1936,47.8339151697835,52.510888671875,NA,NA
"FEHA",1937,48.3980914739173,53.3357421875,NA,NA
"FEHA",1938,47.8893946850394,53.7892578125,NA,NA
"FEHA",1939,37.8259565698819,53.39580078125,NA,NA
"FEHA",1940,47.3039570004921,50.405029296875,NA,NA
"FEHA",1941,37.3216427780512,53.6076171875,NA,NA
"FEHA",1942,51.2381966658465,52.839453125,NA,NA
"FEHA",1943,38.7882551058071,52.32353515625,NA,NA
"FEHA",1944,48.6976347194882,53.14677734375,NA,NA
"FEHA",1945,48.4728331077756,53.078076171875,NA,NA
"FEHA",1946,39.2889548474409,54.297705078125,NA,NA
"FEHA",1947,46.4673043799213,52.872119140625,NA,NA
"FEHA",1948,49.9779312253937,52.8529296875,NA,NA
"FEHA",1949,37.8665954109252,55.59482421875,NA,NA
"FEHA",1950,40.8893254798228,52.556005859375,NA,NA
"FEHA",1951,50.1059608759843,53.944970703125,NA,NA
"FEHA",1952,51.5090966412402,54.44755859375,NA,NA
"FEHA",1953,48.6330431840551,55.47060546875,NA,NA
"FEHA",1954,43.2842873400591,53.709423828125,NA,NA
"FEHA",1955,45.2952755905512,53.702099609375,NA,NA
"FEHA",1956,43.9137472317913,52.707470703125,NA,NA
"FEHA",1957,38.0329955093504,54.24951171875,NA,NA
"FEHA",1958,51.7728454109252,51.605029296875,NA,NA
"FEHA",1959,40.5504121555118,54.178759765625,NA,NA
"FEHA",1960,48.4586844857283,52.829052734375,NA,NA
"FEHA",1961,45.0287586122047,53.326953125,NA,NA
"FEHA",1962,42.4669737327756,51.821240234375,NA,NA
"FEHA",1963,34.6555118110236,52.20517578125,NA,NA
"FEHA",1964,35.3853961614173,53.409716796875,NA,NA
"FEHA",1965,28.3397668553149,52.86787109375,NA,NA
"FEHA",1966,40.2508304625984,53.26865234375,NA,NA
"FEHA",1967,46.7019100639764,51.97109375,NA,NA
"FEHA",1968,41.4483882874016,52.902587890625,NA,NA
"FEHA",1969,45.1362573818898,53.06474609375,NA,NA
"FEHA",1970,34.9066498523622,53.212841796875,34.9066498523622,53.212841796875
"FEHA",1971,51.1858313853346,53.712646484375,51.1858313853346,53.712646484375
"FEHA",1972,58.9235513041339,52.52451171875,58.9235513041339,52.52451171875
"FEHA",1973,54.1952586737205,55.07890625,54.1952586737205,55.07890625
"FEHA",1974,45.5472594734252,53.79189453125,45.5472594734252,53.79189453125
"FEHA",1975,60.2917384350394,54.348681640625,60.2917384350394,54.348681640625
"FEHA",1976,39.9878121924213,52.90537109375,39.9878121924213,52.90537109375
"FEHA",1977,54.0892977977362,53.352294921875,54.0892977977362,53.352294921875
"FEHA",1978,47.6897760826772,52.17353515625,47.6897760826772,52.17353515625
"FEHA",1979,53.435500738189,53.42744140625,53.435500738189,53.42744140625
"FEHA",1980,39.9633212352362,53.50537109375,39.9633212352362,53.50537109375
"FEHA",1981,37.9889733021654,53.311865234375,37.9889733021654,53.311865234375
"FEHA",1982,38.7638410433071,53.229833984375,38.7638410433071,53.229833984375
"FEHA",1983,65.4338398129921,54.465576171875,65.4338398129921,54.465576171875
"FEHA",1984,54.1070989173229,54.00517578125,54.1070989173229,54.00517578125
"FEHA",1985,38.4586460383858,54.14462890625,38.4586460383858,54.14462890625
"FEHA",1986,43.8857960137795,53.910546875,43.8857960137795,53.910546875
"FEHA",1987,44.5519346702756,54.09658203125,44.5519346702756,54.09658203125
"FEHA",1988,43.632735605315,53.577734375,43.632735605315,53.577734375
"FEHA",1989,56.5834538016732,53.2296875,56.5834538016732,53.2296875
"FEHA",1990,54.0744186761811,56.082470703125,54.0744186761811,56.082470703125
"FEHA",1991,43.5373477485236,56.202294921875,43.5373477485236,56.202294921875
"FEHA",1992,42.8677103838583,52.886181640625,42.8677103838583,52.886181640625
"FEHA",1993,42.7815114419291,54.048388671875,42.7815114419291,54.048388671875
"FEHA",1994,46.1311592642717,53.922265625,46.1311592642717,53.922265625
"FEHA",1995,39.5303272637795,54.177587890625,39.5303272637795,54.177587890625
"FEHA",1996,58.4299643208661,53.172705078125,58.4299643208661,53.172705078125
"FEHA",1997,43.2248861958662,53.856494140625,43.2248861958662,53.856494140625
"FEHA",1998,42.9858975147638,56.7107421875,42.9858975147638,56.7107421875
"FEHA",1999,45.0129952017717,55.836669921875,45.0129952017717,55.836669921875
"FEHA",2000,44.229553703248,53.622412109375,44.229553703248,53.622412109375
"FEHA",2001,34.8016117125984,55.638623046875,34.8016117125984,55.638623046875
"FEHA",2002,46.0618002583662,55.90859375,46.0618002583662,55.90859375
"FEHA",2003,57.6862389271654,53.243017578125,57.6862389271654,53.243017578125
"FEHA",2004,50.4390302042323,54.3787109375,50.4390302042323,54.3787109375
"FEHA",2005,49.8082631028543,55.154052734375,49.8082631028543,55.154052734375
"FEHA",2006,51.9881889763779,56.535400390625,51.9881889763779,56.535400390625
"FEHA",2007,51.7862250861221,54.93212890625,51.7862250861221,54.93212890625
"FEHA",2008,48.3219657357283,55.18115234375,48.3219657357283,55.18115234375
"FEHA",2009,48.1684839443898,54.133935546875,48.1684839443898,54.133935546875
"FEHA",2010,44.9484421136811,56.61201171875,44.9484421136811,56.61201171875
"FEHA",2011,68.2189268577756,56.517529296875,68.2189268577756,56.517529296875
"FEHA",2012,37.7043091781496,57.518017578125,37.7043091781496,57.518017578125
"FEHA",2013,42.2452479084646,55.086376953125,42.2452479084646,55.086376953125
"FEHA",2014,51.5661524975394,54.0095703125,51.5661524975394,54.0095703125
"FEHA",2015,39.4972625492126,55.9279296875,39.4972625492126,55.9279296875
"FEHA",2016,38.7370047982283,57.17158203125,38.7370047982283,57.17158203125
"FEHA",2017,44.4460122416339,56.43212890625,44.4460122416339,56.43212890625
"FEHA",2018,62.4523637426181,55.715234375,62.4523637426181,55.715234375
"FEHA",2019,55.4771699680118,55.5857421875,55.4771699680118,55.5857421875
"FEHA",2020,45.6468765378937,57.348388671875,45.6468765378937,57.348388671875
"FEHA",2021,54.744094488189,56.913623046875,54.744094488189,56.913623046875
"FEHA",2022,43.6453078863189,56.095947265625,43.6453078863189,56.095947265625
"FIIS",1895,NA,NA,NA,NA
"FIIS",1896,NA,NA,NA,NA
"FIIS",1897,NA,NA,NA,NA
"FIIS",1898,NA,NA,NA,NA
"FIIS",1899,NA,NA,NA,NA
"FIIS",1900,NA,NA,NA,NA
"FIIS",1901,NA,NA,NA,NA
"FIIS",1902,NA,NA,NA,NA
"FIIS",1903,NA,NA,NA,NA
"FIIS",1904,NA,NA,NA,NA
"FIIS",1905,NA,NA,NA,NA
"FIIS",1906,NA,NA,NA,NA
"FIIS",1907,NA,NA,NA,NA
"FIIS",1908,NA,NA,NA,NA
"FIIS",1909,NA,NA,NA,NA
"FIIS",1910,NA,NA,NA,NA
"FIIS",1911,NA,NA,NA,NA
"FIIS",1912,NA,NA,NA,NA
"FIIS",1913,NA,NA,NA,NA
"FIIS",1914,NA,NA,NA,NA
"FIIS",1915,NA,NA,NA,NA
"FIIS",1916,NA,NA,NA,NA
"FIIS",1917,NA,NA,NA,NA
"FIIS",1918,NA,NA,NA,NA
"FIIS",1919,NA,NA,NA,NA
"FIIS",1920,NA,NA,NA,NA
"FIIS",1921,NA,NA,NA,NA
"FIIS",1922,NA,NA,NA,NA
"FIIS",1923,NA,NA,NA,NA
"FIIS",1924,NA,NA,NA,NA
"FIIS",1925,NA,NA,NA,NA
"FIIS",1926,NA,NA,NA,NA
"FIIS",1927,NA,NA,NA,NA
"FIIS",1928,NA,NA,NA,NA
"FIIS",1929,NA,NA,NA,NA
"FIIS",1930,NA,NA,NA,NA
"FIIS",1931,NA,NA,NA,NA
"FIIS",1932,NA,NA,NA,NA
"FIIS",1933,NA,NA,NA,NA
"FIIS",1934,NA,NA,NA,NA
"FIIS",1935,NA,NA,NA,NA
"FIIS",1936,NA,NA,NA,NA
"FIIS",1937,NA,NA,NA,NA
"FIIS",1938,NA,NA,NA,NA
"FIIS",1939,NA,NA,NA,NA
"FIIS",1940,NA,NA,NA,NA
"FIIS",1941,NA,NA,NA,NA
"FIIS",1942,NA,NA,NA,NA
"FIIS",1943,NA,NA,NA,NA
"FIIS",1944,NA,NA,NA,NA
"FIIS",1945,NA,NA,NA,NA
"FIIS",1946,NA,NA,NA,NA
"FIIS",1947,NA,NA,NA,NA
"FIIS",1948,NA,NA,NA,NA
"FIIS",1949,NA,NA,NA,NA
"FIIS",1950,NA,NA,NA,NA
"FIIS",1951,NA,NA,NA,NA
"FIIS",1952,NA,NA,NA,NA
"FIIS",1953,NA,NA,NA,NA
"FIIS",1954,NA,NA,NA,NA
"FIIS",1955,NA,NA,NA,NA
"FIIS",1956,NA,NA,NA,NA
"FIIS",1957,NA,NA,NA,NA
"FIIS",1958,NA,NA,NA,NA
"FIIS",1959,NA,NA,NA,NA
"FIIS",1960,NA,NA,NA,NA
"FIIS",1961,NA,NA,NA,NA
"FIIS",1962,NA,NA,NA,NA
"FIIS",1963,NA,NA,NA,NA
"FIIS",1964,NA,NA,NA,NA
"FIIS",1965,NA,NA,NA,NA
"FIIS",1966,NA,NA,NA,NA
"FIIS",1967,NA,NA,NA,NA
"FIIS",1968,NA,NA,NA,NA
"FIIS",1969,NA,NA,NA,NA
"FIIS",1970,NA,NA,NA,NA
"FIIS",1971,NA,NA,NA,NA
"FIIS",1972,NA,NA,NA,NA
"FIIS",1973,NA,NA,NA,NA
"FIIS",1974,NA,NA,NA,NA
"FIIS",1975,NA,NA,NA,NA
"FIIS",1976,NA,NA,NA,NA
"FIIS",1977,NA,NA,NA,NA
"FIIS",1978,NA,NA,NA,NA
"FIIS",1979,NA,NA,NA,NA
"FIIS",1980,NA,NA,NA,NA
"FIIS",1981,NA,NA,NA,NA
"FIIS",1982,NA,NA,NA,NA
"FIIS",1983,NA,NA,NA,NA
"FIIS",1984,NA,NA,NA,NA
"FIIS",1985,NA,NA,NA,NA
"FIIS",1986,NA,NA,NA,NA
"FIIS",1987,NA,NA,NA,NA
"FIIS",1988,NA,NA,NA,NA
"FIIS",1989,NA,NA,NA,NA
"FIIS",1990,NA,NA,NA,NA
"FIIS",1991,NA,NA,NA,NA
"FIIS",1992,NA,NA,NA,NA
"FIIS",1993,NA,NA,NA,NA
"FIIS",1994,NA,NA,NA,NA
"FIIS",1995,NA,NA,NA,NA
"FIIS",1996,NA,NA,NA,NA
"FIIS",1997,NA,NA,NA,NA
"FIIS",1998,NA,NA,NA,NA
"FIIS",1999,NA,NA,NA,NA
"FIIS",2000,NA,NA,NA,NA
"FIIS",2001,NA,NA,NA,NA
"FIIS",2002,NA,NA,NA,NA
"FIIS",2003,NA,NA,NA,NA
"FIIS",2004,NA,NA,NA,NA
"FIIS",2005,NA,NA,NA,NA
"FIIS",2006,NA,NA,NA,NA
"FIIS",2007,NA,NA,NA,NA
"FIIS",2008,NA,NA,NA,NA
"FIIS",2009,NA,NA,NA,NA
"FIIS",2010,NA,NA,NA,NA
"FIIS",2011,NA,NA,NA,NA
"FIIS",2012,NA,NA,NA,NA
"FIIS",2013,NA,NA,NA,NA
"FIIS",2014,NA,NA,NA,NA
"FIIS",2015,NA,NA,NA,NA
"FIIS",2016,NA,NA,NA,NA
"FIIS",2017,NA,NA,NA,NA
"FIIS",2018,NA,NA,NA,NA
"FIIS",2019,NA,NA,NA,NA
"FIIS",2020,NA,NA,NA,NA
"FIIS",2021,NA,NA,NA,NA
"FIIS",2022,NA,NA,NA,NA
"FILA",1895,27.8893562376969,47.1740234375,NA,NA
"FILA",1896,42.7228023499016,48.880859375,NA,NA
"FILA",1897,41.7661940206693,48.708154296875,NA,NA
"FILA",1898,48.4870201771654,49.89658203125,NA,NA
"FILA",1899,35.9398452878937,49.239453125,NA,NA
"FILA",1900,34.4098717396653,49.713330078125,NA,NA
"FILA",1901,38.5298889640748,47.978076171875,NA,NA
"FILA",1902,37.8098855807087,48.26767578125,NA,NA
"FILA",1903,37.1575110728347,48.2328125,NA,NA
"FILA",1904,36.9531634473425,46.142041015625,NA,NA
"FILA",1905,39.5630075049213,47.676611328125,NA,NA
"FILA",1906,36.7290923351378,49.47529296875,NA,NA
